"Condition","1","2","3","4"
"Iso.S",1.57,0.51,0.509,0.341
"Soc.S",2.352,3.574,1.314,1.73
"Soc.NS",3.045,2.964,4.917,3.733
"Iso.NS",1.0001,1.0002,1.0003,1.0004
